Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
DeMar DeRozan,20:02,5,12,.417,0,1,.000,8,8,1.000,0,0,0,1,1,0,0,1,18,12.9,+8
Russell Westbrook,18:23,4,5,.800,0,0,,2,2,1.000,4,8,12,5,1,0,2,0,10,15.8,+7
Nique Clifford,15:18,2,5,.400,1,3,.333,1,2,.500,0,1,1,1,1,0,0,1,6,4.5,+8
Dennis Schröder,21:15,5,12,.417,3,5,.600,2,2,1.000,0,7,7,4,0,1,1,1,15,12.8,+4
Drew Eubanks,17:55,1,2,.500,0,0,,0,2,.000,0,3,3,0,1,2,1,3,2,1.3,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Malik Monk,12:37,2,5,.400,0,0,,5,6,.833,0,1,1,2,0,0,0,2,9,6.8,+6
Keon Ellis,3:25,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,2,0,0.9,+4
Maxime Raynaud,5:54,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,1,1,0,2,1.0,0
Precious Achiuwa,5:11,1,1,1.000,0,0,,0,0,,1,0,1,0,0,1,0,0,2,3.1,+5
Devin Carter,,,,,,,,,,,,,,,,,,,,,
Dylan Cardwell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,43,.465,4,9,.444,20,24,.833,5,20,25,14,5,5,5,10,64,,
