Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,16:41,4,11,.364,2,4,.500,4,4,1.000,0,3,3,4,0,0,1,2,14,9.8,+4
Kelly Oubre Jr.,15:18,4,7,.571,1,2,.500,0,0,,1,2,3,2,0,0,1,1,9,7.0,-2
Andre Drummond,18:15,3,5,.600,1,2,.500,3,4,.750,2,5,7,2,1,0,0,1,10,12.2,+4
VJ Edgecombe,18:00,2,6,.333,0,0,,3,4,.750,1,1,2,1,1,0,4,1,7,1.5,+9
Trendon Watford,11:44,1,4,.250,0,1,.000,0,0,,1,1,2,0,1,0,1,0,2,0.6,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,11:10,3,4,.750,1,2,.500,3,3,1.000,0,1,1,1,0,0,1,1,10,8.0,+7
Jabari Walker,12:16,5,6,.833,2,2,1.000,0,0,,3,2,5,0,0,0,0,1,12,12.1,+9
Adem Bona,4:48,0,0,,0,0,,0,0,,0,2,2,0,1,2,0,0,0,3.0,+6
Jared McCain,5:52,0,2,.000,0,0,,0,0,,0,0,0,1,1,0,0,1,0,-0.1,+6
Eric Gordon,5:56,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,1,0,-1.4,+6
Justin Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Sallis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,46,.478,7,14,.500,13,15,.867,8,17,25,12,5,2,9,9,64,,
