Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,4:26,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,1,2,0,-1.1,-5
Giannis Antetokounmpo,6:33,1,2,.500,0,0,,4,4,1.000,0,1,1,3,0,1,1,0,6,7.1,-3
Myles Turner,6:33,1,2,.500,1,2,.500,1,2,.500,0,0,0,1,0,0,0,0,4,3.3,-3
A.J. Green,5:48,2,3,.667,2,3,.667,1,2,.500,0,0,0,0,0,0,1,0,7,4.3,-4
Gary Trent Jr.,9:05,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,0.9,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Taurean Prince,7:29,0,0,,0,0,,0,0,,0,1,1,0,2,0,0,1,0,1.9,-12
Bobby Portis,5:27,2,4,.500,1,1,1.000,0,0,,0,1,1,0,0,0,2,1,5,0.9,-8
Jericho Sims,5:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
Amir Coffey,2:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Mark Sears,1:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Andre Jackson Jr.,4:23,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+2
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pete Nance,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,15,.467,5,8,.625,6,8,.750,0,3,3,6,3,1,5,5,25,,
