Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,36:45,7,18,.389,1,2,.500,8,8,1.000,6,4,10,3,1,1,2,2,23,19.6,-7
Stephen Curry,34:57,8,19,.421,4,10,.400,7,8,.875,0,6,6,4,1,0,5,2,27,16.3,-6
Jonathan Kuminga,33:50,7,11,.636,2,4,.500,8,8,1.000,1,7,8,4,0,1,5,2,24,19.6,-1
Draymond Green,32:38,3,7,.429,1,3,.333,0,0,,0,4,4,6,0,1,1,3,7,7.2,+4
Quinten Post,9:39,0,2,.000,0,2,.000,0,0,,1,2,3,0,0,0,2,2,0,-2.9,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,25:53,4,8,.500,1,3,.333,0,0,,0,5,5,3,3,0,2,1,9,9.2,-8
Al Horford,20:17,1,6,.167,1,4,.250,0,0,,1,1,2,2,0,2,2,2,3,0.2,-20
Buddy Hield,16:55,3,6,.500,2,4,.500,0,0,,0,1,1,0,1,0,0,0,8,6.3,-8
Will Richard,11:45,2,2,1.000,1,1,1.000,2,2,1.000,0,0,0,1,2,0,0,0,7,9.1,-10
Moses Moody,9:52,0,3,.000,0,3,.000,0,0,,0,3,3,0,0,1,0,1,0,-0.9,-6
Gui Santos,4:03,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,+5
Gary Payton II,3:27,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-0.5,+4
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,85,.424,13,38,.342,25,26,.962,9,35,44,23,8,6,22,17,110,,
