Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RJ Barrett,8:29,2,6,.333,1,4,.250,2,2,1.000,0,1,1,0,0,0,0,1,7,3.5,-1
Brandon Ingram,8:25,2,2,1.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,6,6.4,-7
Immanuel Quickley,7:44,1,1,1.000,1,1,1.000,2,2,1.000,0,1,1,0,1,0,0,0,5,6.0,-1
Scottie Barnes,7:50,1,3,.333,1,2,.500,0,0,,0,1,1,2,0,0,2,0,3,1.0,+1
Jakob Poeltl,6:43,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Murray-Boyles,4:10,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,1,2,0,-1.5,-8
Sandro Mamukelashvili,5:17,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,0.0,-6
Jamal Shead,4:16,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-6
Ochai Agbaji,3:35,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
Ja'Kobe Walter,3:31,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,1,0,-1.4,-6
Gradey Dick,,,,,,,,,,,,,,,,,,,,,
Jonathan Mogbo,,,,,,,,,,,,,,,,,,,,,
Jamison Battle,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,17,.353,3,8,.375,6,6,1.000,0,5,5,5,3,0,6,6,21,,
