Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kentavious Caldwell-Pope,8:00,2,2,1.000,2,2,1.000,1,1,1.000,0,0,0,4,2,0,1,0,7,10.2,+8
Jaylen Wells,6:53,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,2.3,-3
Ja Morant,6:53,0,5,.000,0,3,.000,0,0,,0,0,0,1,0,0,1,0,0,-3.8,-3
Jaren Jackson Jr.,8:00,4,6,.667,1,2,.500,4,4,1.000,0,1,1,1,1,1,1,0,13,12.1,+8
Jock Landale,6:53,0,0,,0,0,,0,0,,2,1,3,0,0,0,1,0,0,0.7,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,3:54,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,+6
Javon Small,5:07,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-0.7,+4
Santi Aldama,6:07,2,3,.667,0,1,.000,0,0,,1,1,2,0,1,0,0,0,4,4.7,+8
Olivier-Maxence Prosper,3:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-2
GG Jackson II,3:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-11
Cam Spencer,1:37,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-2.4,-7
PJ Hall,,,,,,,,,,,,,,,,,,,,,
John Konchar,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,22,.455,4,10,.400,5,5,1.000,3,6,9,7,4,1,7,2,29,,
