Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,39:37,13,31,.419,2,11,.182,3,3,1.000,0,7,7,3,4,0,3,2,31,18.9,-10
VJ Edgecombe,37:27,6,15,.400,4,8,.500,2,2,1.000,2,5,7,3,1,0,2,5,18,11.9,-1
Andre Drummond,35:44,5,6,.833,2,2,1.000,0,0,,4,7,11,2,1,0,3,4,12,12.5,+4
Kelly Oubre Jr.,14:56,1,5,.200,0,2,.000,1,2,.500,0,1,1,1,2,0,1,1,3,1.1,-14
Trendon Watford,14:19,2,5,.400,0,1,.000,1,2,.500,0,1,1,1,0,0,1,1,5,1.5,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,32:25,3,10,.300,1,5,.200,2,2,1.000,0,1,1,5,1,1,2,1,9,6.3,+6
Dominick Barlow,28:56,4,8,.500,2,3,.667,0,0,,5,3,8,3,0,2,2,2,10,11.1,+11
Justin Edwards,17:21,4,7,.571,3,6,.500,2,2,1.000,0,1,1,1,0,0,1,2,13,8.9,-6
Jabari Walker,10:00,0,1,.000,0,1,.000,2,2,1.000,0,4,4,0,0,0,0,0,2,2.5,-11
Adem Bona,9:15,1,2,.500,0,0,,0,0,,2,3,5,0,0,1,0,2,2,3.2,-9
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,90,.433,14,39,.359,13,15,.867,13,33,46,19,9,4,15,20,105,,
