Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,8:28,3,7,.429,0,1,.000,0,0,,3,0,3,2,0,0,0,0,6,5.8,+9
Jabari Smith Jr.,6:55,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,4,3,1.4,-1
Alperen Şengün,6:34,2,2,1.000,0,0,,2,2,1.000,1,3,4,0,0,1,2,0,6,5.7,+4
Kevin Durant,6:15,0,4,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-2.1,+2
Josh Okogie,4:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tari Eason,10:01,3,7,.429,2,3,.667,0,0,,0,2,2,0,0,0,0,1,8,4.5,+4
Reed Sheppard,5:45,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,3.0,-1
Clint Capela,3:27,0,0,,0,0,,2,2,1.000,2,3,5,1,0,0,0,0,2,5.0,0
Jae'Sean Tate,1:59,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,-3
JD Davison,1:59,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-3
Jeff Green,1:59,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,-3
Aaron Holiday,1:59,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-3
Team Totals,60,11,27,.407,4,10,.400,4,4,1.000,7,10,17,6,0,1,2,7,30,,
