Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rui Hachimura,10:09,1,3,.333,0,0,,1,2,.500,0,2,2,0,0,0,0,0,3,1.5,-18
Luka Dončić,8:49,1,5,.200,0,2,.000,2,4,.500,1,2,3,1,0,0,0,0,4,2.1,-15
Austin Reaves,10:05,1,4,.250,0,1,.000,4,4,1.000,0,2,2,0,0,0,2,1,6,1.8,-16
Marcus Smart,10:46,1,3,.333,1,2,.500,2,2,1.000,0,0,0,0,0,0,2,2,5,0.5,-16
Deandre Ayton,7:14,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-0.8,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,3:48,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-8
Dalton Knecht,2:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Jarred Vanderbilt,1:51,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,-2
Jaxson Hayes,4:46,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,-6
Maxi Kleber,,,,,,,,,,,,,,,,,,,,,
Bronny James,,,,,,,,,,,,,,,,,,,,,
Adou Thiero,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,5,18,.278,1,6,.167,9,12,.750,3,8,11,1,0,0,5,5,20,,
