Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,7:00,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,1,1,0,0,2,4.0,+9
Herbert Jones,12:00,0,3,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-1.4,+10
Jordan Poole,3:30,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,+3
Jeremiah Fears,,,,,,,,,,,,,,,,,,,,,
Kevon Looney,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,12:00,3,4,.750,2,2,1.000,0,0,,0,0,0,1,0,0,0,1,8,6.7,+10
Saddiq Bey,8:30,1,1,1.000,0,0,,1,2,.500,0,2,2,0,0,0,0,1,3,2.5,+7
Derik Queen,12:00,5,7,.714,0,0,,2,3,.667,3,4,7,4,3,0,3,0,12,14.8,+10
Jordan Hawkins,5:00,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,+1
Karlo Matković,,,,,,,,,,,,,,,,,,,,,
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Peavy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,22,.500,2,6,.333,5,7,.714,3,7,10,7,4,1,3,2,29,,
