Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,9:39,3,3,1.000,1,1,1.000,0,0,,1,3,4,0,0,0,4,2,7,2.9,-9
Anthony Davis,9:00,3,7,.429,0,1,.000,2,2,1.000,0,5,5,1,1,1,1,1,8,6.8,-6
Cooper Flagg,8:29,1,4,.250,0,2,.000,0,0,,0,1,1,1,0,0,2,0,2,-1.4,-10
Dereck Lively II,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,1.0,-7
Klay Thompson,6:48,0,3,.000,0,3,.000,0,0,,0,3,3,0,0,0,0,0,0,-1.2,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Max Christie,7:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
Naji Marshall,4:19,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-2.1,-3
Jaden Hardy,,,,,,,,,,,,,,,,,,,,,
Ryan Nembhard,4:20,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-9
D'Angelo Russell,2:47,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,-2
Brandon Williams,3:58,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.0,-2
Moussa Cisse,,,,,,,,,,,,,,,,,,,,,
Dwight Powell,,,,,,,,,,,,,,,,,,,,,
Caleb Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,23,.304,1,9,.111,2,2,1.000,2,15,17,4,2,2,8,4,17,,
