Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,18:36,6,13,.462,3,5,.600,1,3,.333,0,3,3,2,2,1,3,2,16,9.7,-10
Donovan Mitchell,15:57,3,7,.429,0,1,.000,2,2,1.000,0,0,0,2,1,0,1,0,8,5.7,-13
Sam Merrill,13:08,1,4,.250,1,4,.250,0,0,,0,0,0,1,0,0,0,1,3,0.9,-13
Jarrett Allen,12:09,1,4,.250,0,0,,0,0,,0,2,2,0,2,0,1,0,2,1.2,-10
Jaylon Tyson,14:05,2,4,.500,1,3,.333,0,0,,1,1,2,1,0,0,2,2,5,1.9,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,12:27,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,0,2,6,4.9,-9
Lonzo Ball,12:30,0,4,.000,0,4,.000,0,0,,1,3,4,4,0,0,1,0,0,0.6,-15
Larry Nance Jr.,8:24,3,5,.600,2,2,1.000,0,0,,1,2,3,0,0,0,0,1,8,6.6,+3
Tyrese Proctor,6:01,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,2,0,0.9,+4
Craig Porter Jr.,6:43,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,1.3,-9
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,45,.422,9,22,.409,3,5,.600,3,13,16,13,5,1,8,11,50,,
