Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,9:40,2,4,.500,1,3,.333,3,4,.750,0,1,1,3,1,0,2,1,8,6.6,+11
Jake LaRavia,12:00,1,4,.250,0,2,.000,1,2,.500,1,4,5,0,0,0,0,1,3,1.7,+10
Rui Hachimura,12:00,1,4,.250,1,1,1.000,1,2,.500,0,1,1,0,0,0,0,2,4,0.7,+10
Marcus Smart,12:00,1,2,.500,0,1,.000,4,4,1.000,1,2,3,1,1,0,2,1,6,5.6,+10
Deandre Ayton,8:37,2,2,1.000,0,0,,2,2,1.000,2,2,4,0,0,2,0,1,6,8.4,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarred Vanderbilt,,,,,,,,,,,,,,,,,,,,,
Dalton Knecht,2:20,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-0.7,-1
Jaxson Hayes,3:23,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,2.7,0
Nick Smith Jr.,,,,,,,,,,,,,,,,,,,,,
Bronny James,,,,,,,,,,,,,,,,,,,,,
Maxi Kleber,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Adou Thiero,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,17,.471,2,7,.286,12,15,.800,4,10,14,5,2,2,5,7,30,,
