Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,32:04,7,13,.538,5,10,.500,0,0,,0,5,5,2,1,0,0,5,19,14.6,-22
Zion Williamson,28:03,7,14,.500,0,0,,6,12,.500,3,6,9,6,1,0,4,3,20,14.5,-17
Jeremiah Fears,25:38,6,13,.462,4,8,.500,0,0,,0,4,4,4,0,0,5,2,16,7.5,-15
Herbert Jones,24:09,4,6,.667,3,4,.750,1,2,.500,0,1,1,3,2,0,0,4,12,11.8,-18
Yves Missi,21:57,2,4,.500,0,0,,3,4,.750,5,1,6,0,0,2,1,1,7,8.4,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Poole,24:03,2,11,.182,2,9,.222,5,6,.833,0,1,1,3,1,0,2,0,11,5.1,-26
Saddiq Bey,19:00,1,4,.250,0,3,.000,0,0,,1,1,2,0,0,0,1,2,2,-1.2,-22
Jose Alvarado,18:10,1,3,.333,1,2,.500,0,0,,0,2,2,2,1,0,0,2,3,3.5,-12
Kevon Looney,16:28,1,3,.333,0,1,.000,1,2,.500,1,2,3,2,0,1,2,3,3,1.1,-15
Karlo Matković,6:51,2,2,1.000,0,0,,0,2,.000,1,1,2,0,0,0,0,0,4,3.6,+1
Derik Queen,6:51,1,2,.500,0,0,,2,2,1.000,1,1,2,0,0,0,0,0,4,4.0,+1
Micah Peavy,6:51,1,4,.250,1,2,.500,0,0,,0,1,1,2,0,0,1,0,3,1.3,+1
Jordan Hawkins,6:51,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Bryce McGowens,3:05,0,0,,0,0,,2,2,1.000,0,0,0,2,0,0,0,0,2,3.4,+2
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,80,.438,16,40,.400,20,32,.625,12,26,38,26,6,3,17,22,106,,
