Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,3:58,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-6
Kawhi Leonard,6:22,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,4,2.7,-5
Ivica Zubac,1:38,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-3
Derrick Jones Jr.,,,,,,,,,,,,,,,,,,,,,
Bogdan Bogdanović,4:37,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,0.2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Dunn,7:23,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,0,1,1,0,-1.1,-8
John Collins,9:07,1,3,.333,0,1,.000,1,2,.500,0,2,2,0,1,0,0,0,3,2.5,-7
Nicolas Batum,,,,,,,,,,,,,,,,,,,,,
Brook Lopez,5:45,0,2,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-0.8,-5
Chris Paul,2:24,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,+1
Cam Christie,5:38,1,2,.500,1,2,.500,1,2,.500,0,0,0,0,0,0,0,0,4,2.6,+1
Kobe Brown,5:38,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,+1
Yanic Konan Niederhauser,4:37,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.7,+4
Jahmyl Telfort,2:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Team Totals,60,5,14,.357,1,6,.167,5,8,.625,1,7,8,4,2,0,3,2,16,,
