Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaren Jackson Jr.,7:03,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,2,1,4,2.0,+8
Ja Morant,6:41,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.1,+8
Jaylen Wells,6:16,2,5,.400,1,4,.250,0,0,,1,1,2,0,0,0,0,0,5,3.3,+5
Jock Landale,4:57,3,3,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,0,0,7,7.4,+10
Kentavious Caldwell-Pope,5:27,2,4,.500,1,2,.500,2,2,1.000,0,1,1,1,0,0,0,0,7,6.0,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,5:33,2,4,.500,1,1,1.000,0,0,,3,3,6,2,0,0,0,0,5,7.4,+10
Cedric Coward,5:44,0,0,,0,0,,2,2,1.000,1,1,2,1,0,0,0,0,2,3.7,+13
Cam Spencer,6:33,0,1,.000,0,1,.000,0,0,,0,0,0,3,2,0,0,1,0,3.0,+11
Vince Williams Jr.,5:19,3,4,.750,1,2,.500,0,0,,0,0,0,0,0,0,0,2,7,4.6,+10
John Konchar,6:27,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,3.7,+8
Charles Bassey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Javon Small,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,16,27,.593,6,12,.500,4,4,1.000,5,9,14,9,3,0,2,5,42,,
