Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaden McDaniels,18:41,6,9,.667,1,2,.500,2,2,1.000,0,2,2,1,0,3,0,1,15,14.1,+6
Julius Randle,19:45,6,10,.600,1,4,.250,2,3,.667,1,2,3,3,1,1,1,1,15,13.7,+5
Donte DiVincenzo,13:58,3,6,.500,3,5,.600,0,0,,0,2,2,3,1,0,1,2,9,7.9,+7
Rudy Gobert,10:53,1,2,.500,0,0,,0,0,,0,3,3,0,0,0,0,3,2,0.7,-1
Mike Conley,15:03,2,5,.400,0,1,.000,2,2,1.000,1,2,3,4,1,1,0,0,6,9.1,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,14:44,4,6,.667,0,1,.000,2,4,.500,2,2,4,1,1,1,1,2,10,9.2,+15
Terrence Shannon Jr.,12:40,1,4,.250,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,0.6,-2
Bones Hyland,5:19,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,1,3,2.6,+2
Rob Dillingham,8:57,1,1,1.000,0,0,,0,0,,0,0,0,2,1,0,2,1,2,1.7,+1
Johnny Juzang,,,,,,,,,,,,,,,,,,,,,
Leonard Miller,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,,,,,,,,,,,,,,,,,,,,,
Jaylen Clark,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,25,45,.556,7,18,.389,8,11,.727,4,14,18,15,5,6,5,11,65,,
