Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,8:10,0,3,.000,0,2,.000,2,2,1.000,0,2,2,1,0,0,0,2,2,0.4,-5
Jimmy Butler,9:57,3,5,.600,0,0,,1,4,.250,2,3,5,1,0,0,0,1,7,6.1,+2
Draymond Green,6:57,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,0,0,-1.7,-6
Quinten Post,8:10,1,2,.500,0,1,.000,3,3,1.000,1,1,2,0,0,0,0,0,5,5.0,-5
Jonathan Kuminga,6:07,0,3,.000,0,2,.000,0,0,,0,3,3,1,0,0,0,0,0,-0.5,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,5:53,2,7,.286,2,6,.333,2,3,.667,0,1,1,0,2,0,0,2,8,5.0,+9
Buddy Hield,3:50,0,0,,0,0,,2,2,1.000,1,0,1,0,0,0,0,0,2,2.7,+8
Will Richard,2:08,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Al Horford,5:03,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,1,3,1.6,+9
Pat Spencer,3:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+8
Trayce Jackson-Davis,,,,,,,,,,,,,,,,,,,,,
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,7,22,.318,3,13,.231,10,14,.714,4,12,16,3,2,0,3,6,27,,
