Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,19:25,3,7,.429,1,4,.250,0,0,,0,2,2,3,0,0,0,0,7,6.0,+6
Miles Bridges,15:53,4,10,.400,1,4,.250,6,6,1.000,0,2,2,3,0,0,0,2,15,11.5,+1
Collin Sexton,14:14,2,6,.333,0,1,.000,0,0,,1,2,3,8,0,0,2,1,4,5.1,+5
Sion James,16:17,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,0,2,4,3.2,+10
Ryan Kalkbrenner,10:07,1,3,.333,0,0,,0,0,,0,2,2,0,2,2,0,0,2,4.3,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,10:16,4,4,1.000,0,0,,1,1,1.000,3,2,5,0,0,1,0,2,9,10.4,-8
Tre Mann,9:53,1,5,.200,1,3,.333,0,0,,1,0,1,0,0,0,0,3,3,-0.6,-10
KJ Simpson,7:36,2,3,.667,1,1,1.000,0,0,,0,2,2,2,1,0,3,2,5,2.9,-5
Pat Connaughton,8:07,1,4,.250,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,0.6,-1
Liam McNeeley,4:35,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,3,1.3,-6
Mason Plumlee,3:37,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-1
Tidjane Salaün,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,21,45,.467,6,17,.353,7,7,1.000,5,15,20,16,3,3,7,14,55,,
