Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,8:37,4,5,.800,0,1,.000,1,1,1.000,0,1,1,2,0,0,3,2,9,5.0,+6
Ausar Thompson,10:23,2,4,.500,0,1,.000,1,1,1.000,0,3,3,1,1,0,0,0,5,5.6,+9
Tobias Harris,9:52,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.8,+11
Duncan Robinson,6:29,0,0,,0,0,,2,3,.667,0,1,1,0,0,0,0,1,2,1.5,+6
Jalen Duren,8:27,2,2,1.000,0,0,,9,10,.900,1,4,5,0,0,0,0,1,13,13.5,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Stewart,3:33,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,0,0,0.3,-1
Ron Holland,5:31,2,3,.667,0,1,.000,1,1,1.000,0,0,0,0,0,0,0,1,5,3.3,+5
Javonte Green,,,,,,,,,,,,,,,,,,,,,
Daniss Jenkins,7:08,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,1,0,1.3,+7
Chaz Lanier,,,,,,,,,,,,,,,,,,,,,
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bobi Klintman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Paul Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,17,.588,0,5,.000,14,16,.875,1,11,12,5,2,1,3,7,34,,
