Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Matas Buzelis,8:45,2,2,1.000,1,1,1.000,0,0,,1,2,3,2,0,0,0,0,5,7.1,-6
Isaac Okoro,6:52,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,1,1,2,0.3,-3
Tre Jones,7:37,0,1,.000,0,0,,3,6,.500,0,1,1,1,0,0,0,0,3,2.1,-3
Kevin Huerter,6:45,2,3,.667,0,1,.000,0,0,,0,0,0,1,0,0,1,2,4,1.6,+1
Nikola Vučević,8:23,1,3,.333,0,1,.000,0,0,,0,1,1,2,0,0,0,0,2,2.0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Patrick Williams,6:02,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,4,4.1,-3
Ayo Dosunmu,4:23,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,1,0,3,1.7,-1
Jevon Carter,5:58,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,1,0,3,2.7,-1
Jalen Smith,2:43,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,-3
Dalen Terry,,,,,,,,,,,,,,,,,,,,,
Julian Phillips,2:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Josh Giddey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,18,.611,4,7,.571,3,6,.500,3,4,7,7,1,0,4,3,29,,
