Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Edwards,7:25,1,5,.200,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,-0.4,+3
Donte DiVincenzo,8:39,2,5,.400,1,4,.250,1,1,1.000,0,0,0,0,1,0,1,0,6,3.3,+6
Jaden McDaniels,7:56,0,2,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,1,0,0.2,-5
Julius Randle,6:58,4,6,.667,0,0,,1,1,1.000,1,2,3,1,1,0,0,1,9,9.0,+8
Rudy Gobert,7:56,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,0,2,4,2.5,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,9:06,1,4,.250,0,2,.000,0,0,,1,1,2,1,0,1,0,1,2,1.6,+1
Mike Conley,4:06,0,0,,0,0,,2,2,1.000,0,1,1,1,0,0,1,0,2,2.0,-3
Jaylen Clark,4:04,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,2,2.0,+7
Rob Dillingham,3:50,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,-2
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,27,.407,1,8,.125,4,4,1.000,3,8,11,6,3,1,2,6,27,,
