Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RJ Barrett,10:01,1,6,.167,0,2,.000,0,0,,0,2,2,1,0,0,0,1,2,-0.9,+6
Brandon Ingram,8:49,3,6,.500,0,2,.000,3,3,1.000,0,0,0,1,1,0,0,1,9,7.3,+14
Scottie Barnes,9:44,1,3,.333,0,1,.000,1,2,.500,0,6,6,1,1,1,2,1,3,2.7,+1
Immanuel Quickley,6:12,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,1,0,0,-0.3,+5
Collin Murray-Boyles,3:11,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,5:48,1,1,1.000,0,0,,2,2,1.000,1,1,2,1,0,0,1,2,4,3.6,+2
Sandro Mamukelashvili,2:16,0,0,,0,0,,2,2,1.000,1,1,2,1,1,0,0,0,2,4.7,+6
Ochai Agbaji,,,,,,,,,,,,,,,,,,,,,
Jamison Battle,8:49,4,4,1.000,3,3,1.000,0,0,,0,0,0,0,0,0,0,0,11,9.8,+14
Ja'Kobe Walter,5:10,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-0.3,-6
Gradey Dick,,,,,,,,,,,,,,,,,,,,,
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,21,.476,3,9,.333,8,9,.889,4,10,14,7,3,1,5,5,31,,
