Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,11:45,5,9,.556,3,7,.429,1,2,.500,0,1,1,2,0,1,0,0,14,11.7,+4
Zach Edey,11:45,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+4
Cedric Coward,13:17,5,7,.714,3,5,.600,1,1,1.000,1,2,3,2,0,0,1,2,14,12.0,+5
Vince Williams Jr.,10:45,1,2,.500,0,1,.000,0,0,,0,2,2,6,0,0,2,0,2,3.8,+7
Jaylen Wells,6:44,2,3,.667,2,3,.667,1,2,.500,0,0,0,0,0,0,0,1,7,4.9,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Spencer,13:15,1,7,.143,0,5,.000,1,2,.500,1,1,2,1,1,0,0,0,3,0.8,+6
John Konchar,10:07,0,2,.000,0,1,.000,0,0,,0,1,1,1,1,0,1,1,0,-0.8,+12
Kentavious Caldwell-Pope,5:52,0,2,.000,0,2,.000,0,0,,0,3,3,4,1,0,0,0,0,3.3,+8
GG Jackson II,12:00,1,6,.167,0,3,.000,0,0,,2,4,6,0,1,1,1,0,2,1.5,+4
Olivier-Maxence Prosper,12:15,2,2,1.000,0,0,,2,4,.500,1,0,1,1,1,0,0,0,6,7.0,+9
Jock Landale,5:52,3,3,1.000,0,0,,2,2,1.000,1,3,4,0,0,0,0,0,8,8.7,+8
Jahmai Mashack,6:23,2,4,.500,2,4,.500,0,0,,0,2,2,0,0,0,0,0,6,4.6,+1
Team Totals,120,22,47,.468,10,31,.323,8,13,.615,6,20,26,17,5,2,5,4,62,,
