Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarace Walker,19:17,2,8,.250,0,4,.000,2,4,.500,1,4,5,1,0,0,2,2,6,0.2,-10
Pascal Siakam,17:57,5,11,.455,1,3,.333,3,4,.750,1,1,2,2,3,0,2,1,14,10.9,-8
Aaron Nesmith,16:19,1,9,.111,0,5,.000,4,4,1.000,3,3,6,1,0,0,1,2,6,2.0,-11
Isaiah Jackson,13:29,5,9,.556,0,0,,3,3,1.000,2,3,5,0,2,1,0,1,13,13.3,-8
Quenton Jackson,16:09,0,2,.000,0,1,.000,5,7,.714,0,1,1,4,0,0,1,3,5,3.7,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,6:42,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,+8
Jay Huff,7:25,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,2,0,1,0,2.3,+5
Johnny Furphy,11:45,1,2,.500,1,1,1.000,0,0,,1,2,3,0,0,0,0,1,3,2.9,+12
Taelon Peter,,,,,,,,,,,,,,,,,,,,,
RayJ Dennis,7:51,1,4,.250,0,2,.000,1,1,1.000,0,1,1,0,0,0,1,0,3,-0.1,-13
Tony Bradley,3:06,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,0
Jeremiah Robinson-Earl,,,,,,,,,,,,,,,,,,,,,
Mac McClung,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,16,47,.340,3,18,.167,18,23,.783,9,17,26,9,6,3,7,12,53,,
