Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rudy Gobert,8:37,2,2,1.000,0,0,,0,0,,1,4,5,2,0,2,1,1,4,6.7,+20
Jaden McDaniels,9:41,5,8,.625,1,1,1.000,0,0,,2,0,2,0,1,0,0,0,11,9.8,+29
Julius Randle,9:41,3,4,.750,1,2,.500,4,4,1.000,0,3,3,5,0,0,1,1,11,12.4,+29
Anthony Edwards,8:37,5,9,.556,3,5,.600,1,1,1.000,0,1,1,0,1,1,1,0,14,10.7,+20
Donte DiVincenzo,6:59,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,0.6,+21
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,5:42,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,3.7,+7
Jaylen Clark,4:19,0,1,.000,0,0,,0,0,,0,0,0,2,1,0,0,2,0,0.9,+5
Mike Conley,5:01,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,+7
Rob Dillingham,1:23,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
Bones Hyland,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,,,,,,,,,,,,,,,,,,,,,
Leonard Miller,,,,,,,,,,,,,,,,,,,,,
Joe Ingles,,,,,,,,,,,,,,,,,,,,,
Johnny Juzang,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,16,26,.615,6,10,.600,5,5,1.000,4,12,16,11,3,3,3,4,43,,
