Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,37:13,7,19,.368,3,8,.375,2,2,1.000,4,2,6,7,1,0,3,0,19,14.8,-14
Lauri Markkanen,35:57,15,25,.600,6,12,.500,4,4,1.000,4,3,7,2,1,0,4,3,40,29.4,+4
Ace Bailey,31:50,8,13,.615,4,7,.571,1,3,.333,3,2,5,3,2,0,3,3,21,16.9,-18
Jusuf Nurkić,28:10,4,7,.571,1,2,.500,1,3,.333,1,9,10,8,5,1,6,4,10,13.0,-5
Svi Mykhailiuk,24:43,0,4,.000,0,3,.000,0,0,,0,1,1,3,0,0,0,1,0,-0.8,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,25:15,3,7,.429,0,0,,4,6,.667,0,5,5,7,0,1,1,4,10,10.0,0
Kyle Filipowski,17:34,3,5,.600,1,2,.500,1,2,.500,1,8,9,3,0,3,2,1,8,10.2,-5
Kevin Love,15:28,1,3,.333,1,3,.333,0,0,,0,3,3,4,0,0,2,2,3,2.2,-2
Cody Williams,12:07,1,3,.333,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,2,-0.1,+1
Brice Sensabaugh,11:43,3,6,.500,3,6,.500,0,0,,1,2,3,2,0,0,3,1,9,5.3,-7
Walter Clayton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,92,.489,19,44,.432,13,21,.619,14,35,49,39,9,5,24,19,122,,
