Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,31:56,6,15,.400,1,5,.200,7,7,1.000,0,4,4,1,2,0,3,1,20,12.4,-3
Kawhi Leonard,30:43,7,17,.412,1,4,.250,3,3,1.000,1,5,6,1,1,0,1,0,18,11.8,-29
Ivica Zubac,24:08,7,12,.583,0,0,,0,0,,5,7,12,1,0,1,3,0,14,12.4,-14
Derrick Jones Jr.,23:17,1,6,.167,1,6,.167,0,0,,0,2,2,1,0,0,0,1,3,0.1,-19
Bogdan Bogdanović,9:22,1,5,.200,0,3,.000,0,0,,0,1,1,0,0,0,0,1,2,-1.2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Dunn,25:50,2,6,.333,1,2,.500,0,0,,3,1,4,0,0,0,2,2,5,1.2,-12
John Collins,23:14,2,6,.333,0,2,.000,1,2,.500,2,5,7,0,1,1,2,0,5,3.8,-11
Nicolas Batum,19:46,1,4,.250,1,4,.250,0,0,,2,4,6,1,0,0,0,0,3,3.9,+4
Brook Lopez,19:05,1,6,.167,0,4,.000,1,2,.500,0,2,2,1,0,0,0,0,3,0.1,-6
Chris Paul,13:53,0,2,.000,0,1,.000,0,0,,0,1,1,2,3,0,1,0,0,2.3,-11
Cam Christie,5:38,1,2,.500,1,2,.500,1,2,.500,0,0,0,0,0,0,0,0,4,2.6,+1
Kobe Brown,5:38,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,+1
Yanic Konan Niederhauser,4:37,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.7,+4
Jahmyl Telfort,2:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Team Totals,240,30,82,.366,6,33,.182,13,16,.813,13,34,47,10,7,2,16,5,79,,
