Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,14:56,3,5,.600,0,1,.000,0,0,,0,2,2,1,0,0,0,0,6,5.0,-6
Jaylen Wells,13:17,2,6,.333,0,1,.000,1,2,.500,3,2,5,3,0,0,0,1,5,5.6,+2
Zach Edey,12:32,0,1,.000,0,0,,4,4,1.000,4,4,8,2,1,0,3,2,4,5.9,+1
Cedric Coward,11:47,0,5,.000,0,3,.000,0,0,,0,0,0,1,0,0,0,0,0,-2.8,-3
Vince Williams Jr.,14:46,3,7,.429,0,1,.000,0,0,,2,3,5,1,1,0,2,3,6,3.1,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kentavious Caldwell-Pope,13:46,3,6,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,7,4.7,-1
Cam Spencer,9:14,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,2,2,2.6,+5
John Konchar,9:04,1,3,.333,0,1,.000,0,1,.000,1,1,2,0,0,0,1,0,2,-0.1,+2
Olivier-Maxence Prosper,10:42,1,6,.167,0,3,.000,0,0,,2,4,6,0,0,0,1,2,2,-1.0,-6
GG Jackson II,5:03,1,4,.250,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,-0.1,-4
Jock Landale,4:53,3,6,.500,1,2,.500,0,0,,1,0,1,1,0,0,0,0,7,5.4,-1
Jahmai Mashack,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,50,.360,2,15,.133,5,7,.714,13,18,31,12,2,0,7,10,43,,
