Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,15:00,3,7,.429,2,3,.667,3,4,.750,1,2,3,1,0,1,2,3,11,6.4,-16
Donovan Mitchell,13:05,3,7,.429,1,5,.200,3,5,.600,0,2,2,2,1,0,2,3,10,5.3,-9
De'Andre Hunter,15:17,2,5,.400,1,3,.333,0,0,,0,1,1,1,0,0,0,2,5,2.5,-7
Sam Merrill,12:58,1,2,.500,1,2,.500,1,2,.500,0,1,1,0,1,0,1,2,4,2.1,-6
Jarrett Allen,14:27,3,5,.600,0,0,,4,6,.667,0,4,4,2,0,1,2,1,10,7.8,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,13:41,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,1,0,0,0,1.3,+8
Lonzo Ball,14:23,3,5,.600,3,5,.600,0,0,,2,4,6,4,1,0,3,1,9,9.7,+6
Nae'Qwan Tomlin,5:34,1,3,.333,0,0,,0,0,,0,0,0,0,0,1,0,1,2,0.6,-4
Craig Porter Jr.,11:02,1,3,.333,0,0,,1,2,.500,2,1,3,1,0,0,1,1,3,1.9,-1
Larry Nance Jr.,4:33,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,3,0,-3.6,-7
Tyrese Proctor,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,40,.425,8,21,.381,12,19,.632,5,17,22,12,3,4,12,17,54,,
