Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Evan Mobley,34:02,.629,.423,.385,.923,3.7,23.0,13.9,26.5,4.1,6.1,9.9,24.0,135,101,12.5
Donovan Mitchell,33:24,.510,.475,.400,.400,0.0,10.0,5.3,22.1,1.4,0.0,17.5,34.3,93,114,-3.9
Sam Merrill,30:21,.690,.636,.818,.273,4.2,7.4,5.9,5.1,0.0,0.0,0.0,16.3,149,118,2.9
De'Andre Hunter,26:42,.526,.500,.308,.385,4.7,12.5,8.9,12.7,0.0,0.0,6.2,24.4,111,117,-3.5
Jarrett Allen,26:10,.581,.500,.000,.333,9.7,38.4,24.9,5.5,1.8,0.0,12.7,12.1,120,108,-0.4
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lonzo Ball,23:08,.661,.714,.571,.429,16.4,14.5,15.4,33.8,2.0,0.0,26.5,19.7,117,112,6.9
Dean Wade,23:00,.340,.200,.800,.400,0.0,4.9,2.6,5.7,0.0,0.0,0.0,10.3,89,118,-8.7
Craig Porter Jr.,16:21,.500,.500,.600,.000,7.7,13.7,10.9,8.9,8.6,0.0,28.6,17.2,83,97,3.1
Jaylon Tyson,14:53,.625,.625,.500,.000,0.0,0.0,0.0,9.9,0.0,0.0,20.0,13.5,104,119,-6.1
Larry Nance Jr.,12:00,.833,.833,.333,.000,10.5,37.2,24.7,12.9,3.9,0.0,25.0,13.4,129,102,8.2
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Proctor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.576,.517,.460,.402,26.3,79.1,54.3,59.0,9.8,4.3,14.2,100.0,115.7,110.8,
