Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,15:49,6,9,.667,2,4,.500,1,1,1.000,0,4,4,1,0,1,1,0,15,12.7,+24
Zach Edey,13:05,7,7,1.000,1,1,1.000,1,1,1.000,2,1,3,0,2,0,0,1,16,17.2,+19
Cedric Coward,11:32,2,6,.333,1,4,.250,0,0,,0,1,1,2,0,0,0,2,5,2.5,+13
Vince Williams Jr.,13:05,1,5,.200,0,2,.000,0,0,,0,3,3,9,2,0,1,1,2,6.7,+15
Jaylen Wells,12:05,2,6,.333,0,2,.000,2,2,1.000,0,1,1,2,1,0,0,2,6,4.5,+16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Spencer,10:55,1,4,.250,1,3,.333,1,1,1.000,0,0,0,5,0,0,0,0,4,5.1,+13
John Konchar,10:08,1,1,1.000,0,0,,1,2,.500,2,4,6,2,1,0,0,0,3,7.3,+7
Kentavious Caldwell-Pope,12:28,1,4,.250,0,2,.000,0,0,,0,0,0,3,0,0,0,0,2,1.7,+15
GG Jackson II,6:10,1,3,.333,0,2,.000,2,2,1.000,0,3,3,1,0,0,0,1,4,3.5,+9
Olivier-Maxence Prosper,5:45,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,0,0,0,0,0,5,4.7,+3
Jock Landale,8:58,5,6,.833,1,2,.500,2,2,1.000,1,1,2,0,0,0,0,0,13,11.8,+6
Jahmai Mashack,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,28,52,.538,7,23,.304,12,13,.923,5,18,23,25,6,1,2,7,75,,
