Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rui Hachimura,8:11,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,0,0,3,3.0,-4
Luka Dončić,12:00,3,7,.429,0,2,.000,2,2,1.000,0,2,2,3,1,0,0,1,8,7.6,-4
Austin Reaves,8:11,1,3,.333,0,2,.000,1,2,.500,0,2,2,0,1,0,2,2,3,-0.3,-4
Marcus Smart,7:21,0,1,.000,0,1,.000,4,4,1.000,0,0,0,0,1,0,0,1,4,3.9,-1
Deandre Ayton,6:17,0,0,,0,0,,0,0,,1,1,2,1,1,0,2,1,0,0.3,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,3:49,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Dalton Knecht,4:39,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,5,4.0,-3
Jarred Vanderbilt,3:49,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,3,2.0,0
Jaxson Hayes,5:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-7
Maxi Kleber,,,,,,,,,,,,,,,,,,,,,
Bronny James,,,,,,,,,,,,,,,,,,,,,
Adou Thiero,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,8,17,.471,3,9,.333,7,8,.875,1,6,7,4,5,0,6,7,26,,
