Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,37:33,.663,.583,.583,.583,0.0,13.5,8.7,45.7,3.8,0.0,31.7,25.5,114,103,4.3
Kawhi Leonard,35:18,.659,.619,.286,.190,0.0,23.9,15.5,18.7,2.7,0.0,8.1,30.4,128,100,7.3
Ivica Zubac,34:36,.685,.643,.000,.214,9.0,14.6,12.6,13.2,0.0,5.4,6.1,20.5,141,109,3.8
Bogdan Bogdanović,23:39,.000,.000,.500,.000,13.1,10.7,11.5,4.6,0.0,0.0,55.6,16.5,25,113,-20.8
Derrick Jones Jr.,22:21,.667,.667,.333,.000,6.9,3.8,4.9,0.0,2.1,4.2,40.0,9.7,82,110,-6.2
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
John Collins,26:29,.948,.938,.125,.125,11.7,12.7,12.4,5.8,3.6,0.0,32.2,20.4,120,104,4.8
Kris Dunn,21:36,.750,.750,.500,.000,0.0,7.8,5.1,6.3,0.0,0.0,14.3,14.1,125,114,-4.5
Nicolas Batum,14:47,.500,.500,1.000,.000,0.0,17.1,11.1,8.0,9.6,12.7,0.0,8.8,119,82,15.4
Brook Lopez,12:38,.500,.500,.800,.000,0.0,20.0,13.0,0.0,0.0,22.3,0.0,17.2,102,98,2.3
Chris Paul,11:04,.750,.750,1.000,.000,0.0,7.6,4.9,24.6,0.0,0.0,0.0,15.7,163,114,1.2
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yanic Konan Niederhauser,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmyl Telfort,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.658,.625,.388,.188,22.6,68.4,52.3,59.1,10.8,15.7,21.7,100.0,112.1,105.3,
