Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Edwards,19:45,6,12,.500,3,6,.500,3,3,1.000,1,4,5,1,0,1,1,1,18,13.9,+1
Julius Randle,17:57,5,8,.625,2,3,.667,0,0,,1,3,4,3,1,0,0,2,12,12.3,-5
Rudy Gobert,12:52,1,2,.500,0,0,,2,4,.500,2,2,4,0,0,1,0,2,4,4.1,-9
Jaden McDaniels,14:56,4,7,.571,2,3,.667,0,0,,0,1,1,0,0,2,1,3,10,6.2,-6
Donte DiVincenzo,15:52,3,5,.600,1,3,.333,0,0,,0,4,4,1,2,1,5,0,7,4.3,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Terrence Shannon Jr.,11:14,0,1,.000,0,0,,0,0,,0,3,3,2,0,0,0,1,0,1.2,0
Naz Reid,13:30,2,4,.500,0,1,.000,2,2,1.000,1,2,3,1,0,2,0,2,6,6.6,+4
Jaylen Clark,7:14,0,2,.000,0,1,.000,0,0,,1,0,1,2,0,0,1,0,0,-0.3,+1
Mike Conley,6:40,0,3,.000,0,1,.000,0,0,,1,0,1,0,1,0,1,0,0,-1.4,-1
Bones Hyland,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rob Dillingham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,44,.477,8,18,.444,7,9,.778,7,19,26,10,4,7,9,11,57,,
