Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
LaMelo Ball,9:35,2,7,.286,1,3,.333,0,0,,1,0,1,3,0,0,0,0,5,3.7,0
Miles Bridges,7:53,0,1,.000,0,0,,3,4,.750,2,2,4,1,0,0,0,0,3,4.6,-4
Brandon Miller,4:17,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,0,2,2,0.2,+1
Ryan Kalkbrenner,6:42,3,3,1.000,0,0,,0,0,,1,1,2,0,0,1,2,1,6,4.4,0
Kon Knueppel,7:17,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,1,1,5,3.6,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,5:18,2,2,1.000,0,0,,0,0,,1,1,2,0,1,0,1,1,4,4.0,+6
Tre Mann,2:25,1,1,1.000,0,0,,0,0,,0,0,0,3,1,0,1,0,2,3.8,+6
Collin Sexton,7:43,2,4,.500,1,1,1.000,4,4,1.000,0,1,1,1,1,0,0,1,9,8.6,+5
Tidjane Salaün,4:07,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+10
Sion James,4:43,1,1,1.000,0,0,,0,0,,1,2,3,0,0,1,0,1,2,3.3,+2
Pat Connaughton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Liam McNeeley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,25,.560,3,7,.429,7,8,.875,6,9,15,9,3,2,5,8,38,,
