Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,10:45,2,7,.286,0,1,.000,5,5,1.000,0,0,0,1,1,0,0,1,9,6.2,-2
Jaylen Wells,10:45,1,4,.250,0,3,.000,0,0,,0,1,1,0,0,0,0,0,2,-0.1,-2
Jock Landale,15:02,2,4,.500,1,2,.500,0,0,,2,3,5,1,0,0,0,2,5,5.2,+11
Jaren Jackson Jr.,9:45,2,6,.333,1,2,.500,0,0,,0,2,2,1,0,0,1,1,5,1.5,+6
Kentavious Caldwell-Pope,9:43,1,4,.250,0,2,.000,3,4,.750,0,2,2,2,0,0,1,1,5,2.8,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
John Konchar,14:35,1,1,1.000,0,0,,0,0,,1,1,2,1,2,1,0,1,2,5.7,+23
Cedric Coward,13:28,7,9,.778,5,5,1.000,3,4,.750,2,2,4,4,1,0,0,0,22,23.9,+31
Santi Aldama,8:07,3,4,.750,1,1,1.000,0,0,,0,2,2,0,0,1,0,1,7,6.3,+13
Javon Small,13:15,2,2,1.000,1,1,1.000,3,4,.750,0,1,1,4,0,0,0,3,8,8.9,+19
Cam Spencer,8:47,1,5,.200,1,3,.333,0,0,,0,3,3,0,0,0,0,1,3,0.4,-3
PJ Hall,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-5
GG Jackson II,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
Olivier-Maxence Prosper,1:56,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-5
Team Totals,120,22,47,.468,10,21,.476,14,17,.824,5,19,24,14,4,2,3,12,68,,
