Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,16:32,5,11,.455,1,3,.333,3,3,1.000,1,2,3,3,0,0,3,1,14,8.3,+1
Duncan Robinson,14:08,3,4,.750,3,4,.750,0,0,,0,1,1,1,1,0,0,0,9,9.4,+7
Ausar Thompson,14:50,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,3,0,-0.9,+1
Jalen Duren,13:44,3,4,.750,0,0,,5,6,.833,0,4,4,2,0,0,3,1,11,8.2,+2
Tobias Harris,12:03,4,4,1.000,3,3,1.000,1,2,.500,0,3,3,2,0,0,0,0,12,12.7,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Stewart,11:13,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,2,0,0.6,-11
Ron Holland,9:18,2,3,.667,0,1,.000,0,2,.000,0,0,0,0,2,0,0,1,4,3.5,-6
Jaden Ivey,7:20,2,3,.667,0,1,.000,1,2,.500,0,0,0,2,1,0,0,0,5,5.7,-4
Daniss Jenkins,5:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-2.4,-4
Caris LeVert,4:55,1,3,.333,1,2,.500,0,1,.000,0,0,0,0,0,0,0,0,3,0.9,-5
Javonte Green,6:54,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
Paul Reed,1:44,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,1.6,-4
Chaz Lanier,2:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Team Totals,120,20,34,.588,8,14,.571,12,18,.667,1,13,14,12,4,1,8,9,60,,
