Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Zach LaVine,12:00,4,9,.444,2,5,.400,1,1,1.000,1,2,3,0,0,0,1,1,11,6.2,-2
DeMar DeRozan,12:00,0,3,.000,0,1,.000,0,0,,0,2,2,0,1,0,0,0,0,-0.5,-2
Dennis Schröder,8:11,2,6,.333,1,3,.333,0,0,,0,0,0,3,0,1,1,0,5,3.4,-5
Domantas Sabonis,12:00,3,3,1.000,1,1,1.000,1,2,.500,3,2,5,0,1,0,1,1,8,9.0,-2
Keon Ellis,8:05,0,2,.000,0,2,.000,1,2,.500,0,0,0,0,0,0,0,2,1,-1.6,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Russell Westbrook,7:44,2,3,.667,1,1,1.000,0,2,.000,2,0,2,1,0,0,0,1,5,4.6,-5
Malik Monk,,,,,,,,,,,,,,,,,,,,,
Dylan Cardwell,,,,,,,,,,,,,,,,,,,,,
Dario Šarić,,,,,,,,,,,,,,,,,,,,,
Drew Eubanks,,,,,,,,,,,,,,,,,,,,,
Devin Carter,,,,,,,,,,,,,,,,,,,,,
Isaac Jones,,,,,,,,,,,,,,,,,,,,,
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daeqwon Plowden,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,26,.423,5,13,.385,3,7,.429,6,6,12,4,2,1,3,5,30,,
