Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Karl-Anthony Towns,9:07,1,4,.250,0,0,,4,4,1.000,3,1,4,1,0,2,0,0,6,8.1,+7
OG Anunoby,9:07,3,3,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,0,7,7.8,+7
Mikal Bridges,10:25,3,4,.750,2,3,.667,0,0,,1,1,2,5,1,0,1,0,8,10.9,+8
Jalen Brunson,9:12,3,6,.500,1,4,.250,0,0,,0,0,0,2,1,0,0,1,7,6.0,+3
Mitchell Robinson,3:32,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,6:25,2,4,.500,0,1,.000,2,2,1.000,1,1,2,1,1,0,0,0,6,6.7,+6
Miles McBride,6:31,1,3,.333,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,3,2.0,+9
Landry Shamet,5:42,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,+1
Jordan Clarkson,,,,,,,,,,,,,,,,,,,,,
Guerschon Yabusele,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,,,,,,,,,,,,,,,,,,,,,
Mohamed Diawara,,,,,,,,,,,,,,,,,,,,,
Tyler Kolek,,,,,,,,,,,,,,,,,,,,,
Ariel Hukporti,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,26,.500,5,10,.500,6,6,1.000,7,3,10,11,4,2,1,2,37,,
