Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julius Randle,19:31,4,9,.444,0,2,.000,2,2,1.000,0,1,1,3,2,0,0,3,10,8.5,-11
Anthony Edwards,19:01,7,15,.467,0,4,.000,5,6,.833,2,2,4,2,2,2,2,2,19,14.9,-9
Donte DiVincenzo,18:15,3,6,.500,0,2,.000,2,2,1.000,1,2,3,0,0,0,2,1,8,3.9,-11
Jaden McDaniels,17:53,4,7,.571,0,1,.000,0,0,,0,2,2,1,1,0,0,3,8,5.8,-17
Rudy Gobert,10:59,1,2,.500,0,0,,0,0,,1,2,3,0,0,2,1,2,2,1.9,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,13:56,1,3,.333,0,2,.000,0,0,,1,1,2,0,0,0,1,4,2,-1.3,-4
Mike Conley,14:46,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,1,0,0.6,-11
Jaylen Clark,5:39,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,1,0,3,2.3,-3
Rob Dillingham,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,44,.477,1,13,.077,9,10,.900,5,13,18,8,5,4,7,16,52,,
