Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,9:14,2,3,.667,1,1,1.000,2,3,.667,0,3,3,4,1,0,1,0,7,9.0,+2
Coby White,6:39,1,4,.250,1,3,.333,1,1,1.000,0,0,0,1,0,0,1,1,4,0.9,-1
Matas Buzelis,6:39,0,2,.000,0,2,.000,0,0,,0,2,2,1,0,1,0,0,0,0.6,-1
Ayo Dosunmu,9:25,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,1.6,-3
Nikola Vučević,6:39,3,4,.750,0,1,.000,0,0,,2,2,4,1,0,0,1,0,6,6.1,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Jones,5:21,1,2,.500,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,4,3.3,+1
Kevin Huerter,5:21,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,0,0,0.7,+1
Jalen Smith,5:21,2,5,.400,0,2,.000,0,0,,0,1,1,0,0,1,0,0,4,2.3,+1
Jevon Carter,,,,,,,,,,,,,,,,,,,,,
Julian Phillips,5:21,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,+1
Noa Essengue,,,,,,,,,,,,,,,,,,,,,
Emanuel Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lachlan Olbrich,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,24,.417,3,11,.273,5,6,.833,3,11,14,9,1,2,3,1,28,,
