Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Grayson Allen,15:31,2,5,.400,1,3,.333,0,0,,0,1,1,3,0,0,1,1,5,3.3,-5
Devin Booker,15:07,1,9,.111,1,2,.500,0,0,,3,0,3,2,0,0,0,0,3,0.6,+10
Royce O'Neale,16:23,3,6,.500,3,6,.500,0,0,,0,0,0,3,0,0,1,0,9,7.1,+9
Ryan Dunn,16:46,3,7,.429,1,3,.333,0,0,,0,6,6,2,2,1,2,3,7,6.0,+11
Mark Williams,12:01,5,6,.833,0,0,,0,0,,1,2,3,1,1,1,0,1,10,11.1,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,15:04,5,9,.556,3,6,.500,0,0,,0,3,3,2,1,1,0,0,13,12.7,+1
Nigel Hayes-Davis,7:51,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,4,2.0,-7
Oso Ighodaro,9:04,1,1,1.000,0,0,,0,0,,0,4,4,1,0,0,1,2,2,1.8,+1
Nick Richards,6:33,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,0,0,0.3,+1
Isaiah Livers,5:40,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Goodwin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,46,.478,9,21,.429,0,0,,4,17,21,14,5,3,7,8,53,,
