Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,16:04,6,10,.600,3,5,.600,2,2,1.000,0,4,4,2,1,0,0,2,17,15.2,+14
Miles Bridges,17:21,3,8,.375,2,6,.333,6,6,1.000,0,2,2,3,0,0,0,0,14,12.3,+9
Collin Sexton,14:59,2,5,.400,1,3,.333,1,1,1.000,0,1,1,4,0,0,4,1,6,2.0,+12
Sion James,12:32,4,6,.667,3,5,.600,0,0,,0,3,3,3,0,0,0,2,11,10.6,+17
Ryan Kalkbrenner,11:59,0,0,,0,0,,0,0,,0,2,2,0,2,2,1,1,0,2.6,+16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,12:01,3,5,.600,0,0,,2,2,1.000,3,4,7,0,0,0,0,1,8,8.6,+7
Tre Mann,12:13,3,6,.500,2,4,.500,2,2,1.000,0,3,3,0,0,0,0,1,10,7.5,+8
KJ Simpson,9:01,0,2,.000,0,2,.000,2,2,1.000,1,1,2,2,0,0,1,1,2,1.6,+11
Pat Connaughton,6:16,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,1,1,2,3,1.9,+3
Liam McNeeley,4:49,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+9
Mason Plumlee,,,,,,,,,,,,,,,,,,,,,
Tidjane Salaün,2:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+9
Team Totals,120,22,43,.512,12,26,.462,15,15,1.000,4,22,26,15,3,3,7,11,71,,
