Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,12:00,1,4,.250,0,0,,2,2,1.000,0,1,1,2,0,0,1,0,4,2.3,+6
Kelly Oubre Jr.,6:37,1,1,1.000,0,0,,1,2,.500,1,0,1,0,0,1,1,0,3,2.7,+2
Trendon Watford,12:00,1,1,1.000,0,0,,1,2,.500,2,4,6,2,0,0,1,0,3,5.3,+6
VJ Edgecombe,12:00,3,6,.500,0,1,.000,1,2,.500,1,2,3,0,1,0,2,1,7,3.5,+6
Joel Embiid,5:42,2,3,.667,1,1,1.000,3,4,.750,1,2,3,0,0,1,0,0,8,8.3,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,5:23,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,0.6,+4
Andre Drummond,6:18,1,5,.200,0,0,,0,0,,3,2,5,0,0,1,0,1,2,1.9,-5
Justin Edwards,,,,,,,,,,,,,,,,,,,,,
Adem Bona,,,,,,,,,,,,,,,,,,,,,
Jabari Walker,,,,,,,,,,,,,,,,,,,,,
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jared McCain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,21,.476,1,2,.500,8,12,.667,8,12,20,4,1,3,6,3,29,,
