Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
CJ McCollum,9:26,2,5,.400,0,1,.000,0,0,,0,1,1,0,0,0,2,1,4,-0.8,-2
Alex Sarr,7:09,1,1,1.000,0,0,,0,0,,0,3,3,0,1,0,1,0,2,2.6,-7
Kyshawn George,2:34,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,-5
Khris Middleton,5:55,2,4,.500,0,1,.000,0,0,,0,0,0,0,2,0,0,3,4,2.8,-10
Tre Johnson,5:33,1,2,.500,0,0,,1,1,1.000,0,1,1,0,0,0,0,0,3,2.3,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,9:40,1,3,.333,1,2,.500,0,0,,0,2,2,2,0,0,2,2,3,0.5,0
Cam Whitmore,6:05,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+3
Corey Kispert,6:27,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,3.4,0
Marvin Bagley III,4:51,2,3,.667,1,1,1.000,0,0,,1,0,1,1,1,0,3,1,5,2.7,0
Justin Champagnie,2:20,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,-0.8,-7
Malaki Branham,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Will Riley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tristan Vukcevic,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,20,.500,3,7,.429,1,3,.333,1,8,9,5,4,0,8,8,24,,
