Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Russell Westbrook,35:09,9,17,.529,5,9,.556,1,2,.500,1,6,7,9,0,0,7,3,24,15.9,-18
Zach LaVine,28:50,3,5,.600,2,3,.667,1,2,.500,0,2,2,2,1,0,2,3,9,6.1,-24
DeMar DeRozan,28:38,7,13,.538,4,7,.571,0,0,,1,3,4,3,0,0,1,3,18,13.2,-21
Dennis Schröder,25:07,0,10,.000,0,5,.000,2,2,1.000,0,2,2,8,0,0,0,1,2,0.8,-25
Drew Eubanks,23:48,8,11,.727,0,0,,0,2,.000,1,0,1,0,1,2,3,3,16,9.6,-21
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Malik Monk,23:54,6,9,.667,3,4,.750,0,0,,1,2,3,1,1,1,1,2,15,13.0,-10
Maxime Raynaud,23:46,3,10,.300,0,1,.000,2,2,1.000,4,6,10,1,1,0,1,1,8,7.1,-10
Precious Achiuwa,16:52,1,5,.200,0,2,.000,2,3,.667,0,4,4,0,1,0,0,0,4,2.7,+2
Nique Clifford,16:35,0,4,.000,0,3,.000,0,0,,0,3,3,2,0,0,0,1,0,-0.9,-8
Keon Ellis,12:00,1,5,.200,1,4,.250,0,0,,0,1,1,0,0,0,0,3,3,-1.0,-16
Devin Carter,5:21,0,3,.000,0,2,.000,2,2,1.000,0,1,1,1,1,0,0,0,2,1.9,-4
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,92,.413,15,40,.375,10,15,.667,8,30,38,27,6,3,17,20,101,,
