Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
CJ McCollum,7:53,2,7,.286,1,4,.250,1,1,1.000,0,4,4,3,0,0,0,0,6,5.2,+9
Bub Carrington,5:39,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,+9
Alex Sarr,5:39,4,5,.800,1,1,1.000,2,2,1.000,0,0,0,1,0,3,0,0,11,11.9,+9
Kyshawn George,6:04,1,1,1.000,0,0,,0,0,,0,3,3,3,0,0,1,3,2,2.5,+4
Khris Middleton,5:39,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,7:42,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,1,0,0,3,2.3,+8
Cam Whitmore,4:07,1,4,.250,0,2,.000,0,0,,0,1,1,0,1,0,1,0,2,-0.1,+3
Corey Kispert,6:21,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+3
Tristan Vukcevic,6:21,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,+3
Marvin Bagley III,,,,,,,,,,,,,,,,,,,,,
Will Riley,4:35,2,4,.500,1,3,.333,0,0,,0,0,0,0,0,0,0,0,5,3.0,+3
Justin Champagnie,,,,,,,,,,,,,,,,,,,,,
AJ Johnson,,,,,,,,,,,,,,,,,,,,,
Sharife Cooper,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,26,.462,5,14,.357,3,3,1.000,0,12,12,8,1,4,3,4,32,,
