Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,7:46,1,3,.333,0,1,.000,0,0,,0,1,1,0,1,0,1,0,2,0.6,+6
Jimmy Butler,10:14,2,4,.500,0,0,,0,0,,1,1,2,2,1,1,0,0,4,6.1,+5
Draymond Green,6:36,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,1,0,3,1.7,+6
Quinten Post,6:36,2,5,.400,2,4,.500,0,0,,0,3,3,1,0,0,0,0,6,4.9,+6
Jonathan Kuminga,6:36,0,2,.000,0,1,.000,2,4,.500,2,2,4,0,0,0,1,0,2,0.8,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,5:24,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,-4
Buddy Hield,7:10,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-7
Will Richard,,,,,,,,,,,,,,,,,,,,,
Al Horford,5:24,1,2,.500,1,2,.500,0,0,,1,1,2,1,0,1,1,0,3,3.4,-4
Pat Spencer,4:14,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,-0.7,-4
Trayce Jackson-Davis,,,,,,,,,,,,,,,,,,,,,
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,8,24,.333,5,14,.357,2,4,.500,4,9,13,5,2,3,4,1,23,,
