Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,12:00,4,6,.667,0,0,,2,3,.667,0,1,1,2,2,0,0,2,10,9.9,-3
Luguentz Dort,9:17,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,1,0,2,3,1.2,-7
Cason Wallace,10:07,1,2,.500,1,2,.500,0,0,,1,1,2,0,1,0,1,2,3,2.2,-7
Chet Holmgren,5:53,0,2,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,1,0,0.2,-10
Isaiah Hartenstein,7:03,2,3,.667,0,0,,2,4,.500,1,0,1,0,0,0,0,0,6,4.6,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,6:07,2,3,.667,0,0,,1,2,.500,0,1,1,0,0,0,0,1,5,3.2,+7
Alex Caruso,2:43,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+4
Kenrich Williams,1:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
Jaylin Williams,4:57,0,1,.000,0,1,.000,2,2,1.000,0,3,3,1,0,0,1,0,2,1.9,+5
Isaiah Joe,,,,,,,,,,,,,,,,,,,,,
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Youngblood,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,21,.476,2,7,.286,7,11,.636,2,8,10,4,4,1,2,8,29,,
