Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keegan Murray,6:42,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+7
DeMar DeRozan,5:18,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,0,2,2,0.2,-4
Zach LaVine,8:40,2,5,.400,0,2,.000,2,2,1.000,1,0,1,0,0,0,2,0,6,2.0,+2
Russell Westbrook,8:20,3,6,.500,1,2,.500,0,0,,0,1,1,2,0,0,1,0,7,4.7,+2
Drew Eubanks,4:30,1,1,1.000,0,0,,0,0,,2,2,4,0,0,0,1,0,2,2.7,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Precious Achiuwa,3:50,2,2,1.000,0,0,,0,0,,1,2,3,0,0,0,0,0,4,4.7,+3
Keon Ellis,7:59,1,2,.500,1,2,.500,0,0,,0,0,0,0,2,1,0,0,3,4.7,+3
Malik Monk,7:41,2,4,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,5,3.7,+1
Nique Clifford,3:20,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,+1
Maxime Raynaud,3:40,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.1,+1
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,26,.462,3,11,.273,2,2,1.000,5,6,11,5,2,1,4,4,29,,
