Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Thomas,6:15,1,6,.167,0,1,.000,1,1,1.000,0,0,0,0,1,0,0,2,3,-0.6,-11
Noah Clowney,5:36,1,4,.250,1,4,.250,0,0,,1,0,1,0,0,0,1,0,3,0.3,-10
Nic Claxton,5:36,2,2,1.000,0,0,,1,2,.500,2,1,3,0,0,0,0,0,5,5.7,-10
Terance Mann,6:06,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,3,0,-2.6,-12
Tyrese Martin,2:21,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,8:27,0,3,.000,0,3,.000,2,2,1.000,1,0,1,0,0,1,0,1,2,0.9,-14
Egor Dёmin,5:03,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,1,0,0.6,-7
Day'Ron Sharpe,6:24,1,1,1.000,0,0,,1,2,.500,2,0,2,0,1,1,1,1,3,4.0,-3
Jalen Wilson,,,,,,,,,,,,,,,,,,,,,
Ben Saraf,3:33,1,3,.333,1,1,1.000,2,2,1.000,1,0,1,0,0,0,1,0,5,3.0,+1
E.J. Liddell,3:33,0,2,.000,0,2,.000,0,0,,0,3,3,0,0,0,0,0,0,-0.5,+1
Nolan Traoré,3:33,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Danny Wolf,3:33,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.0,+1
Team Totals,60,6,26,.231,2,14,.143,7,9,.778,7,6,13,3,3,2,3,8,21,,
