Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,8:20,2,6,.333,0,3,.000,0,0,,0,2,2,2,0,0,0,1,4,2.2,+2
Cooper Flagg,8:45,1,4,.250,1,1,1.000,0,0,,2,1,3,0,0,0,1,0,3,1.3,-1
Max Christie,7:39,2,3,.667,1,2,.500,0,0,,0,1,1,2,0,0,0,0,5,5.4,-2
Klay Thompson,4:02,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,5.4,-4
Daniel Gafford,5:42,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
D'Angelo Russell,6:10,0,3,.000,0,2,.000,1,2,.500,0,2,2,1,0,0,0,0,1,-0.2,+8
Naji Marshall,6:55,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,1,1,5,4.3,+5
Dwight Powell,6:18,1,1,1.000,0,0,,3,3,1.000,2,1,3,1,0,0,0,1,5,6.7,+4
Brandon Williams,3:20,0,2,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,2,1,-1.6,+2
Caleb Martin,2:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Moussa Cisse,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,24,.417,5,12,.417,5,7,.714,4,9,13,6,1,0,2,6,30,,
