Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Matas Buzelis,7:01,3,3,1.000,0,0,,0,0,,2,2,4,0,0,0,2,0,6,5.1,+4
Josh Giddey,7:35,2,5,.400,0,1,.000,0,0,,0,0,0,5,0,0,0,0,4,4.8,+7
Nikola Vučević,7:35,2,3,.667,1,2,.500,0,0,,0,2,2,0,0,0,1,1,5,2.9,+7
Tre Jones,8:21,1,3,.333,0,2,.000,0,0,,0,1,1,1,1,0,0,0,2,2.3,-1
Isaac Okoro,4:56,0,1,.000,0,1,.000,0,0,,1,0,1,0,1,0,0,2,0,0.2,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Patrick Williams,7:04,0,1,.000,0,1,.000,0,0,,0,2,2,0,1,0,0,1,0,0.5,+2
Kevin Huerter,8:04,1,4,.250,1,3,.333,0,0,,0,0,0,1,0,0,0,0,3,1.3,-2
Ayo Dosunmu,4:59,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,3.4,-2
Jalen Smith,4:25,1,2,.500,0,1,.000,0,0,,1,1,2,1,0,0,1,0,2,1.7,-5
Dalen Terry,,,,,,,,,,,,,,,,,,,,,
Julian Phillips,,,,,,,,,,,,,,,,,,,,,
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,23,.478,3,12,.250,0,0,,4,8,12,9,3,0,4,4,25,,
