Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Domantas Sabonis,8:31,3,5,.600,0,1,.000,2,2,1.000,0,2,2,0,0,0,1,1,8,4.9,-11
Dennis Schröder,9:24,3,4,.750,2,2,1.000,0,0,,0,1,1,2,0,0,1,0,8,7.1,-2
Russell Westbrook,7:05,2,4,.500,0,1,.000,0,0,,0,1,1,2,0,0,0,0,4,3.7,-9
Precious Achiuwa,4:23,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-10
DeMar DeRozan,6:59,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,0,0,2,1.3,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keon Ellis,7:37,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,0,0,0,0,6,6.1,+7
Nique Clifford,7:37,2,3,.667,0,1,.000,0,0,,1,0,1,0,0,0,1,0,4,2.4,+7
Devin Carter,5:01,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,2,2,1.2,+8
Maxime Raynaud,,,,,,,,,,,,,,,,,,,,,
Daeqwon Plowden,,,,,,,,,,,,,,,,,,,,,
Doug McDermott,,,,,,,,,,,,,,,,,,,,,
Drew Eubanks,3:23,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,+6
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,24,.583,4,7,.571,2,2,1.000,1,8,9,8,0,0,3,3,34,,
