Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,30:21,5,10,.500,1,5,.200,4,6,.667,2,9,11,5,1,3,2,3,15,16.7,+27
Donovan Mitchell,29:29,13,18,.722,2,4,.500,7,8,.875,0,1,1,2,0,0,5,0,35,23.9,+38
Jarrett Allen,25:11,7,12,.583,0,0,,6,7,.857,2,5,7,2,1,0,3,3,20,15.1,+18
De'Andre Hunter,24:22,4,11,.364,2,6,.333,3,3,1.000,1,4,5,6,1,0,2,3,13,10.8,+5
Sam Merrill,17:59,4,7,.571,3,6,.500,0,0,,0,1,1,1,2,0,0,1,11,10.3,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylon Tyson,27:34,0,5,.000,0,2,.000,3,4,.750,0,2,2,1,0,0,1,5,3,-2.6,+3
Craig Porter Jr.,23:49,1,4,.250,0,2,.000,2,3,.667,3,4,7,3,3,0,1,0,4,8.6,+18
Dean Wade,19:50,1,3,.333,1,2,.500,2,4,.500,3,3,6,2,2,0,2,1,5,6.5,+13
Larry Nance Jr.,17:38,1,3,.333,1,2,.500,0,0,,0,4,4,2,0,1,1,5,3,1.6,+4
Tyrese Proctor,10:08,1,5,.200,1,3,.333,0,0,,0,2,2,1,1,0,2,1,3,-0.2,-10
Thomas Bryant,6:49,2,4,.500,0,2,.000,0,0,,1,1,2,0,0,0,0,3,4,1.8,-12
Luke Travers,6:49,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-12
Team Totals,240,39,85,.459,11,35,.314,27,35,.771,12,36,48,25,11,4,20,25,116,,
