Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,7:08,2,4,.500,1,3,.333,6,7,.857,0,1,1,2,1,0,1,1,11,9.9,+2
Austin Reaves,9:34,4,4,1.000,1,1,1.000,2,2,1.000,0,1,1,1,0,0,2,2,11,8.0,+5
Deandre Ayton,8:29,2,3,.667,0,0,,0,0,,1,3,4,1,1,1,0,1,4,6.3,+5
LeBron James,9:41,2,3,.667,2,2,1.000,1,2,.500,0,1,1,2,0,0,0,0,7,7.0,+4
Rui Hachimura,6:11,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,0,1,2,0.9,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,4:55,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-1.4,-2
Marcus Smart,6:15,2,3,.667,1,2,.500,0,0,,1,1,2,0,0,0,0,0,5,4.7,-4
Gabe Vincent,4:34,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+7
Jaxson Hayes,3:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+4
Bronny James,,,,,,,,,,,,,,,,,,,,,
Adou Thiero,,,,,,,,,,,,,,,,,,,,,
Dalton Knecht,,,,,,,,,,,,,,,,,,,,,
Maxi Kleber,,,,,,,,,,,,,,,,,,,,,
Jarred Vanderbilt,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,23,.565,5,11,.455,9,11,.818,2,8,10,9,2,1,3,6,40,,
