Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Brunson,18:40,4,10,.400,1,3,.333,7,9,.778,1,1,2,1,0,0,1,1,16,10.1,-17
Karl-Anthony Towns,18:03,3,7,.429,0,2,.000,0,0,,0,7,7,1,1,0,1,2,6,4.3,-16
OG Anunoby,15:18,0,2,.000,0,2,.000,2,2,1.000,0,1,1,1,0,1,2,1,2,-0.1,-9
Mikal Bridges,19:26,2,4,.500,0,0,,0,0,,0,1,1,1,1,0,0,1,4,3.6,-16
Mitchell Robinson,9:01,0,1,.000,0,0,,0,0,,4,3,7,0,0,0,0,2,0,2.2,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Landry Shamet,10:20,1,3,.333,1,3,.333,2,3,.667,0,0,0,0,1,0,0,0,5,3.9,-4
Miles McBride,10:36,1,5,.200,1,4,.250,0,0,,0,0,0,1,1,0,1,1,3,0.2,-12
Josh Hart,9:45,1,5,.200,0,3,.000,1,1,1.000,1,0,1,0,0,1,3,2,3,-2.5,-13
Jordan Clarkson,5:20,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,1,1,0,-0.4,-3
Guerschon Yabusele,3:31,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-2
Tyler Kolek,,,,,,,,,,,,,,,,,,,,,
Mohamed Diawara,,,,,,,,,,,,,,,,,,,,,
Ariel Hukporti,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,13,39,.333,4,19,.211,12,15,.800,6,13,19,6,5,2,9,11,42,,
