Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,10:33,2,7,.286,0,3,.000,4,4,1.000,0,1,1,1,0,1,0,0,8,5.6,-6
Immanuel Quickley,8:23,4,6,.667,0,2,.000,0,0,,1,1,2,2,2,0,0,0,8,9.8,+8
Scottie Barnes,4:09,0,0,,0,0,,0,0,,1,2,3,4,0,0,0,3,0,2.9,+1
Jakob Poeltl,8:23,3,4,.750,0,0,,0,0,,1,4,5,1,0,2,0,2,6,7.6,+8
RJ Barrett,7:27,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,1,1,0,-2.8,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gradey Dick,3:31,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,+3
Collin Murray-Boyles,6:24,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,2,2,1.9,-7
Jamal Shead,5:04,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,3,2.3,-2
Ja'Kobe Walter,4:33,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.8,-6
Jamison Battle,1:33,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-5
Jonathan Mogbo,,,,,,,,,,,,,,,,,,,,,
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,27,.444,0,10,.000,5,6,.833,4,10,14,9,2,3,2,9,29,,
