Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,16:58,2,6,.333,0,2,.000,2,2,1.000,0,2,2,4,0,0,1,1,6,4.6,+1
Jaren Jackson Jr.,15:34,6,11,.545,4,6,.667,1,1,1.000,0,1,1,1,0,1,0,3,17,12.2,-1
Jock Landale,15:56,3,5,.600,1,1,1.000,1,2,.500,2,1,3,0,2,0,0,1,8,8.6,+3
Kentavious Caldwell-Pope,12:43,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,1,0,0,-0.7,+5
Jaylen Wells,11:43,0,6,.000,0,4,.000,0,0,,3,2,5,3,0,0,0,1,0,0.2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,14:54,4,5,.800,2,3,.667,2,2,1.000,0,3,3,1,0,0,0,2,12,10.9,-1
Santi Aldama,8:38,2,3,.667,0,0,,0,0,,1,1,2,1,0,0,1,0,4,3.4,-6
Charles Bassey,4:53,0,0,,0,0,,0,0,,1,1,2,1,0,1,1,2,0,0.6,-3
Cam Spencer,10:20,3,4,.750,3,4,.750,0,0,,0,2,2,3,0,0,3,0,9,7.1,+13
Vince Williams Jr.,8:22,0,1,.000,0,1,.000,2,2,1.000,1,0,1,2,1,0,1,1,2,3.0,+3
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
John Konchar,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Javon Small,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,42,.476,10,22,.455,8,9,.889,8,14,22,16,3,3,8,11,58,,
