Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bam Adebayo,37:10,.539,.519,.481,.148,2.9,25.8,14.5,16.5,1.3,2.9,6.5,36.5,99,105,6.5
Andrew Wiggins,35:25,.636,.667,.278,.111,9.2,9.0,9.1,11.3,2.7,0.0,9.6,26.0,111,108,6.5
Davion Mitchell,28:22,.550,.550,.400,.000,0.0,3.8,1.9,21.0,1.7,0.0,23.1,20.2,88,111,-3.4
Pelle Larsson,26:21,.500,.500,.600,.000,0.0,12.1,6.1,15.5,0.0,0.0,16.7,10.0,96,113,-4.6
Kel'el Ware,20:54,.000,.000,1.000,.000,0.0,35.7,18.1,17.7,2.3,5.1,20.0,10.6,35,99,-3.0
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaime Jaquez Jr.,34:12,.338,.250,.000,.250,0.0,25.0,12.6,23.3,0.0,0.0,10.1,12.7,89,110,-3.5
Simone Fontecchio,27:38,.872,.833,.778,.333,3.9,7.7,5.9,11.5,0.0,0.0,8.8,18.1,148,114,9.9
Dru Smith,20:28,.750,.750,.250,.000,0.0,10.4,5.3,36.7,2.4,0.0,33.3,12.9,117,108,0.6
Nikola Jović,9:30,.000,.000,.200,.000,0.0,11.2,5.7,13.0,0.0,0.0,16.7,27.9,11,113,-30.0
Myron Gardner,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Norman Powell,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.532,.517,.422,.122,11.4,80.0,46.1,74.4,6.1,4.4,12.9,100.0,102.0,108.0,
