Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ivica Zubac,5:40,2,4,.500,0,0,,0,0,,2,2,4,0,0,0,0,1,4,3.6,+2
James Harden,,,,,,,,,,,,,,,,,,,,,
Kobe Sanders,1:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
John Collins,,,,,,,,,,,,,,,,,,,,,
Kris Dunn,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Chris Paul,12:00,1,3,.333,0,1,.000,0,0,,0,1,1,2,0,0,2,0,2,0.0,-11
Bogdan Bogdanović,5:39,0,1,.000,0,1,.000,0,0,,0,0,0,3,0,0,1,0,0,0.4,-4
Kobe Brown,12:00,3,7,.429,3,5,.600,0,0,,2,1,3,0,0,0,1,0,9,6.0,-11
Cam Christie,12:00,1,4,.250,1,1,1.000,3,4,.750,0,1,1,0,1,0,0,2,6,3.7,-11
Yanic Konan Niederhauser,6:20,2,2,1.000,0,0,,0,0,,1,0,1,1,0,0,1,1,4,3.4,-13
Nicolas Batum,,,,,,,,,,,,,,,,,,,,,
Brook Lopez,,,,,,,,,,,,,,,,,,,,,
Jahmyl Telfort,4:45,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-10
Team Totals,60,9,22,.409,4,9,.444,3,4,.750,5,5,10,6,1,0,5,5,25,,
