Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,5:14,1,4,.250,1,1,1.000,0,0,,1,0,1,2,2,0,1,0,3,3.7,-4
Wendell Carter Jr.,3:40,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,2,0,-1.1,-2
Paolo Banchero,,,,,,,,,,,,,,,,,,,,,
Desmond Bane,,,,,,,,,,,,,,,,,,,,,
Jalen Suggs,3:40,0,3,.000,0,3,.000,0,0,,0,0,0,0,1,0,2,0,0,-3.1,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,4:08,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-3
Tristan Da Silva,8:20,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-0.4,+5
Goga Bitadze,8:20,5,5,1.000,1,1,1.000,0,0,,0,2,2,0,0,2,0,0,11,11.5,+5
Jonathan Isaac,6:01,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,2,1.6,-6
Tyus Jones,1:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
Noah Penda,6:46,1,2,.500,1,1,1.000,0,0,,0,2,2,3,1,2,1,0,3,6.1,+7
Jett Howard,5:59,1,3,.333,1,3,.333,0,0,,1,0,1,2,0,0,0,0,3,3.4,+9
Jase Richardson,5:59,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+9
Team Totals,60,9,23,.391,4,10,.400,0,0,,3,8,11,9,4,4,5,3,22,,
