Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Max Christie,9:29,1,3,.333,1,1,1.000,0,0,,0,2,2,0,0,0,3,2,3,-1.9,-7
P.J. Washington,7:38,0,2,.000,0,1,.000,0,0,,0,2,2,2,1,0,0,0,0,1.6,-2
Klay Thompson,9:40,1,2,.500,1,2,.500,0,0,,0,2,2,1,0,0,0,1,3,2.9,-6
Brandon Williams,5:24,0,3,.000,0,3,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.8,-1
Dereck Lively II,4:22,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,0,0,0,0.6,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,9:48,1,2,.500,0,1,.000,6,7,.857,0,1,1,0,0,0,1,0,8,5.9,-5
D'Angelo Russell,3:41,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,1,2,0.3,+6
Daniel Gafford,7:38,2,2,1.000,0,0,,2,2,1.000,0,2,2,0,0,0,0,0,6,6.0,-2
Jaden Hardy,2:20,1,2,.500,0,1,.000,1,2,.500,0,0,0,1,0,0,0,1,3,1.9,+3
Moussa Cisse,,,,,,,,,,,,,,,,,,,,,
Miles Kelly,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,19,.368,2,9,.222,9,11,.818,1,11,12,6,1,0,5,6,25,,
